64,64
13826575,2030275,1047285,3996185,7928495,12843695,5962485,16775705,8911495,16775855,10877665,10877645,15792775,3013205,13826705,4979265,64035,3996325,12843775,12843645,9894565,4979415,64115,14809855,16775735,16775795,4979265,11860545,64115,9894595,15792705,2030225,14809705,15792765,12843575,4979375,15792865,15792735,13826705,5962445,5962475,12843655,13826565,4979215,2030275,10877635,64165,9894655,4979205,2030225,5962495,11860615,16775755,15792865,13826795,2030275,10877575,10877675,3013125,5962395,16775755,14809675,8911615,3996285
11860615,64115,4979455,8911475,3013315,7928485,7928375,11860675,9894555,13826715,8911605,12843725,12843735,8911455,11860685,4979245,9894405,3996275,12843765,2030235,14809665,1047095,11860545,10877595,10877495,12843765,3996415,5962305,9894425,12843695,15792745,7928545,1047165,16775765,9894595,7928375,4979285,5962365,8911585,64225,4979285,12843635,14809665,10877565,11860665,3996195,5962425,14809705,15792665,64065,9894595,12843775,3996335,64085,8911425,4979285,16775875,10877485,3996305,9894565,10877475,3013245,11860705,4979285
3996345,10877445,64045,10877695,7928355,2030265,10877505,2030295,15792755,15792785,2030195,16775915,12843675,15792825,13826745,15792655,10877595,3013125,13826815,14809765,4979355,2030095,14809645,5962465,15792745,12843585,8911445,4979375,3013125,64175,5962415,2030135,1047145,4979305,3996225,7928325,16775935,11860535,12843635,14809735,16775905,8911415,2030175,64235,7928365,16775895,3013175,3013355,14809675,7928485,4979375,15792645,64085,13826695,7928395,5962395,11860525,2030105,64075,12843735,13826565,12843735,2030245,16775905
13826695,10877595,14809745,16775765,16775895,1047045,64195,3996265,1047275,9894455,11860535,16775895,2030245,3996275,7928445,7928495,4979275,10877465,11860555,5962435,64035,1047145,9894445,4979245,13826725,11860625,2030145,10877445,3996305,4979355,9894555,10877455,3013265,8911415,13826645,13826615,12843775,3013165,13826605,9894465,16775755,11860645,4979255,16775805,13826735,2030225,6945295,7928425,2030125,15792775,4979455,9894455,1047185,5962415,3013255,16775855,64125,13826665,13826615,11860555,2030335,16775765,11860525,5962295
10877565,14809785,11860695,14809815,10877625,3996315,7928545,10877595,1047145,15792805,15792785,12843635,11860655,7928425,11860665,3996365,10877665,14809625,5962485,12843745,11860615,1047125,3013345,8911455,8911375,64245,2030265,13826675,9894615,3013355,8911615,10877445,9894445,64125,11860555,8911615,16775895,9894465,2030135,13826815,2030315,3996335,3996225,16775885,64035,7928575,3013315,9894625,9894425,14809825,15792705,13826655,12843735,8911615,4979405,2030165,9894435,3013175,11860485,4979275,14809665,11860535,7928345,3013355
64165,3013345,1047135,13826575,15792695,5962455,8911565,13826615,11860585,3996225,10877525,16775735,64005,3013175,10877585,10877635,1047245,64195,3996175,11860545,3996295,64175,11860535,4979215,7928425,12843575,7928555,13826805,8911555,13826685,64155,8911395,15792725,2030325,10877585,15792695,5962475,64055,1047085,11860575,64255,7928475,9894595,13826685,7928505,7928345,3996225,15792725,4979425,12843645,7928535,13826775,8911455,4979405,11860505,7928545,5962445,7928375,2030145,3013205,1047235,7928535,7928385,3013335
9894585,13826655,14809705,13826595,12843615,11860535,5962305,8911415,16775845,16775915,15792705,11860675,3013255,8911485,16775935,5962405,64025,5962355,2030105,2030255,4979365,15792655,12843535,4979295,2030215,16775755,15792705,8911555,3013195,64095,16775785,2030245,11860585,64105,12843705,4979415,13826735,16775765,3996225,2030235,1047235,13826705,2030255,7928325,3013215,15792665,15792815,9894625,14809795,5962385,14809725,13826615,8911475,64075,3996255,3013125,4979335,12843775,11860675,6945345,10877515,64185,10877665,8911395
9894495,14809765,7928515,3013135,1047175,10877645,2030175,13826735,14809675,9894425,1047045,13826645,13826765,12843585,8911485,12843755,7928335,5962255,11860575,7928425,15792845,8911435,1047235,13826815,1047275,8911465,1047135,1047255,7928485,2030335,3013275,13826705,8911485,7928485,2030085,15792805,1047255,4979225,13826695,5962255,13826665,3013295,8911565,64025,8911605,15792835,64245,4979265,1047095,3996185,16775775,7928365,10877615,8911565,4979335,3013135,4979285,2030225,10877685,8911535,11860625,16775685,1047225,8911545
5962315,1047085,3996245,3013335,64175,9894525,10877615,11860535,9894615,1047135,8911365,11860705,64005,12843535,9894645,13826635,12843735,14809765,3996295,4979355,5962285,14809675,9894475,3996345,14809835,13826615,4979455,13826725,3013355,5962345,5962425,13826735,3996415,64215,6945375,3013275,2030175,8911575,2030205,13826695,16775775,15792705,4979375,2030215,8911585,6945405,3996325,16775695,15792645,3013175,15792705,3996325,2030175,10877565,16775925,3013255,12843725,8911445,12843705,1047215,13826645,9894455,13826735,16775935
3996315,4979295,64075,5962425,13826815,9894615,10877615,7928555,3996415,11860485,1047115,4979215,3013135,3996335,1047195,12843725,11860545,15792695,15792665,14809795,2030275,1047045,9894525,14809625,14809605,1047095,8911525,3996365,3996335,8911455,10877615,11860575,8911445,13826765,11860645,15792655,64045,15792825,1047205,3996295,13826635,1047265,9894485,16775795,4979295,14809615,2030155,64145,11860615,13826805,5962295,13826645,7928465,7928405,13826775,11860485,5962375,16775755,14809635,2030225,3013285,3013195,2030095,3013345
3013245,7928515,16775735,4979275,7928335,16775865,7928455,11860725,3013355,15792695,7928365,11860565,9894625,14809675,8911475,7928455,7928365,12843565,1047055,9894585,14809685,2030305,10877645,11860725,8911365,64135,10877535,15792875,14809825,15792825,1047295,10877535,11860695,16775695,10877635,10877675,13826785,11860705,3013175,5962495,2030155,7928415,2030125,1047235,8911445,7928445,8911545,8911515,12843585,64115,2030145,12843745,3996345,8911435,64205,15792785,14809815,12843525,10877575,11860555,9894405,14809765,13826705,9894565
8911385,1047235,1047285,13826585,15792775,3996385,4979275,15792725,9894605,13826665,7928385,3996175,12843725,5962355,10877565,2030255,14809815,5962245,16775805,2030175,2030095,8911585,14809615,15792705,14809725,9894535,13826815,2030245,9894515,3013345,9894585,3996375,64055,7928525,14809815,3996165,11860695,9894535,5962415,1047105,15792835,10877495,11860665,10877535,9894625,11860675,1047085,1047225,12843525,7928355,13826765,10877565,5962315,4979445,3996205,12843765,15792765,5962335,11860735,5962365,8911545,9894435,3013195,9894455
64165,64175,5962325,8911375,10877695,3013255,15792685,8911475,2030085,8911595,16775775,2030245,14809795,10877665,7928385,7928535,64045,14809785,15792675,14809675,3013265,10877485,13826725,4979295,16775735,3013295,13826805,8911425,64165,15792775,14809675,9894485,2030135,7928425,14809625,9894425,15792795,12843755,7928405,12843545,5962325,14809835,12843645,11860675,13826635,8911465,12843775,5962245,15792885,15792665,5962315,1047125,14809765,1047155,13826705,3996415,11860725,3996305,5962335,16775845,1047085,10877565,4979405,1047165
5962335,12843745,4979345,16775695,11860575,15792825,2030325,12843735,7928345,15792645,4979285,16775905,4979335,1047045,9894405,9894405,64025,64145,3996325,7928535,13826565,14809685,11860595,15792785,13826705,4979455,1047255,15792765,4979355,11860585,5962465,64195,9894635,3013155,3013285,9894535,10877445,11860615,5962345,13826655,1047225,7928495,10877465,7928455,12843605,12843645,13826655,2030225,12843585,11860705,9894555,16775865,8911585,2030225,10877465,11860555,3013205,1047085,12843605,64185,9894655,64055,10877565,10877665
1047145,7928445,16775685,14809715,2030295,16775755,2030085,64005,11860675,14809605,64155,5962295,8911525,12843655,10877505,4979455,6945435,9894505,15792675,15792705,5962355,10877525,14809775,4979355,13826635,12843745,13826585,9894545,3996265,2030335,7928345,14809745,14809665,3996205,15792705,9894605,64145,7928455,11860675,12843755,5962455,9894605,7928455,2030325,12843625,3013275,16775875,2030285,11860705,8911615,8911505,3013185,15792685,10877545,15792715,11860595,15792665,3996225,3996285,13826675,2030215,5962265,9894435,15792775
15792875,10877605,14809615,5962255,3013135,10877685,13826815,14809735,3996365,12843605,16775865,1047225,12843765,13826735,13826805,10877665,4979225,15792665,7928435,9894535,5962395,13826745,3996255,8911385,12843585,2030285,16775875,16775845,16775765,3996185,13826615,13826595,15792805,4979345,15792775,1047295,1047255,9894425,11860675,10877525,11860655,3996185,14809705,7928365,13826655,11860505,13826785,7928395,9894655,11860635,16775905,15792655,5962315,12843715,14809735,8911485,3996215,1047205,16775905,16775775,11860585,8911365,7928395,3013375
64065,8911365,2030295,5962475,2030265,10877575,5962275,11860555,14809615,10877465,3996195,5962485,8911425,16775755,64105,10877685,3013235,7928435,64085,14809645,8911615,64005,1047155,13826665,8911615,7928425,9894615,7928555,3996165,64005,13826565,8911585,6945285,16775785,2030335,8911605,16775805,13826715,15792705,9894425,16775805,64095,8911405,64225,12843705,10877595,13826765,15792785,7928335,3013305,2030105,11860655,12843745,2030135,9894405,16775785,11860545,2030225,8911555,8911485,15792845,4979255,16775735,5962395
13826695,7928565,1047265,8911495,11860545,11860545,10877545,12843675,7928375,14809815,3996165,14809755,64225,7928565,8911575,14809835,11860485,10877635,11860715,3996395,11860685,8911505,9894655,64245,9894625,11860565,2030245,64005,4979285,9894635,11860505,10877575,3996385,15792775,10877665,12843625,3013295,15792855,8911485,2030295,12843765,1047065,16775775,3013255,12843605,14809775,8911445,64155,3996415,12843565,8911575,16775835,8911455,16775885,5962495,2030165,3996405,15792645,2030225,7928535,9894455,5962395,7928495,14809695
1047235,7928575,15792845,7928425,1047045,13826765,64015,8911435,11860525,3996185,3013325,16775825,8911375,11860555,4979215,1047185,64015,64125,2030195,3013265,9894535,1047055,12843585,5962325,8911395,15792755,7928375,16775895,5962245,16775855,3996375,14809825,16775715,1047225,12843675,16775845,4979325,3996285,12843695,16775825,3013235,64155,12843595,7928475,12843755,16775805,3013365,3996205,3996255,13826805,10877485,3996345,8911475,4979265,4979405,4979355,12843685,2030165,4979395,12843545,12843635,8911485,1047245,3013225
2030165,10877475,2030235,3013355,10877455,5962315,3013175,7928475,9894465,11860565,1047145,7928565,14809705,12843755,2030135,5962395,3996285,5962405,1047155,9894475,4979435,13826585,3013145,3996355,3013195,5962435,14809655,11860635,12843555,4979275,2030125,14809705,12843565,8911385,14809765,10877525,2030165,10877655,7928485,7928555,9894525,11860575,7928375,4979425,2030115,11860495,5962245,15792655,64035,10877495,16775735,8911455,13826655,64035,7928355,2030325,12843605,12843535,7928455,9894465,15792665,5962275,12843605,4979225
9894465,16775855,3996195,3013375,12843655,2030245,64045,10877525,2030095,16775815,3996235,15792735,64225,4979425,1047285,64045,5962385,8911475,3996225,14809725,15792855,11860735,14809615,2030095,11860555,13826695,16775905,12843735,13826705,10877665,2030265,8911445,3996265,13826675,11860515,11860695,3996335,13826705,13826685,2030265,9894515,64185,7928475,6945495,13826675,8911595,11860515,15792715,64065,12843575,9894645,11860585,2030215,5962265,9894605,5962245,7928475,11860725,3013265,16775815,11860615,3013295,13826585,16775765
10877485,8911545,2030275,13826675,9894405,10877685,8911485,1047105,1047205,14809845,2030245,8911575,11860665,3013215,7928345,16775755,16775725,2030195,13826805,4979285,2030255,11860715,8911615,14809845,3996365,11860675,10877545,4979385,1047125,64095,3996355,1047285,4979335,11860695,5962255,11860595,3013285,3996225,4979325,15792845,2030235,4979265,8911365,5962475,13826635,11860725,5962265,10877545,3996275,14809835,8911605,9894445,1047185,10877505,8911465,3996255,12843755,8911405,10877565,9894595,3013185,7928365,8911595,3996315
1047055,3013365,9894495,11860595,13826695,10877655,64065,14809715,4979225,10877485,13826675,7928505,10877645,5962265,16775785,8911575,9894565,10877645,11860525,9894525,9894455,9894545,7928325,9894495,5962305,11860715,1047265,5962255,13826605,2030235,12843695,8911455,1047155,11860625,15792645,8911515,3996255,2030325,12843655,15792665,3013265,3996205,15792705,13826785,14809745,2030335,3013175,15792685,12843545,16775875,3996315,2030165,15792685,13826695,3013155,12843595,9894535,14809755,2030175,4979205,1047235,14809755,15792735,12843685
1047185,14809725,4979425,10877505,10877675,2030255,8911575,3996365,14809765,16775785,10877565,2030235,3013375,16775905,13826735,64035,8911585,5962355,4979365,4979365,11860565,13826605,1047175,10877535,3013245,4979435,3013325,11860505,7928525,1047135,9894545,16775935,12843675,3996375,10877585,3996165,5962385,10877545,7928555,3013345,3013325,7928525,14809645,64135,2030205,12843565,9894455,64185,2030095,2030255,15792795,10877655,13826615,7928335,3013335,4979205,7928375,1047265,8911445,11860695,13826665,10877525,13826655,3996265
2030295,64165,10877575,3996415,64105,1047215,9894575,64245,8911415,4979435,16775725,2030095,4979405,7928525,16775725,1047055,10877585,3996385,7928535,14809695,14809695,3013195,12843645,15792745,16775685,5962495,8911375,15792665,15792735,5962315,16775895,7928465,9894625,3996185,1047215,3013315,3996375,4979335,1047235,4979215,1047085,14809645,8911605,12843755,13826595,64095,64105,7928475,5962255,64085,3996305,3013325,9894585,10877475,2030335,12843545,4979305,64175,14809645,11860655,14809735,12843555,3013255,16775855
10877625,9894475,15792655,1047195,5962465,11860515,64165,10877495,5962295,14809705,3013275,11860565,16775765,12843605,12843535,8911615,4979205,4979335,7928345,1047285,5962475,9894455,13826805,8911545,9894485,2030335,14809855,3013175,10877655,15792855,14809785,1047135,6945525,8911605,2030145,7928465,12843675,10877645,11860495,2030155,14809835,12843595,5962495,14809835,1047235,3013225,1047165,3013125,5962375,12843755,4979255,7928335,64025,10877695,14809605,13826715,12843735,15792835,5962255,5962475,9894615,10877615,5962325,12843705
2030155,4979395,13826635,4979355,14809645,3013135,10877625,4979395,3996385,7928565,64125,10877545,4979385,11860675,1047085,9894655,15792775,7928545,12843615,8911475,15792815,3013195,8911525,2030145,12843725,9894595,16775685,2030315,16775875,10877615,2030305,11860575,13826765,15792655,11860535,7928445,11860615,9894575,9894505,16775815,64205,4979295,5962385,9894535,2030335,12843755,7928555,12843635,3996365,15792685,10877475,16775795,1047215,5962245,9894435,5962495,2030285,2030335,8911365,13826655,11860525,13826575,4979325,2030305
16775855,11860505,15792765,7928465,4979215,9894555,14809665,16775825,11860585,64215,64135,3996395,9894505,11860545,1047165,5962455,3013155,3013365,4979205,16775905,11860555,5962405,15792885,3013345,8911425,64075,7928485,3013365,4979215,13826615,8911395,13826605,64235,15792715,16775935,12843745,11860635,64025,12843605,10877625,14809805,8911575,15792695,4979205,9894585,7928375,15792885,1047125,1047175,8911365,16775915,8911505,11860715,7928515,64025,2030305,15792895,14809845,10877695,12843685,2030185,8911405,64085,64255
5962285,11860595,3996185,64245,14809795,14809605,5962375,5962435,9894505,2030105,4979375,7928505,4979255,9894585,3013345,5962495,8911575,3996235,3996225,1047245,3996185,14809675,5962255,3013325,13826615,64145,4979245,3013355,9894465,8911515,1047275,15792815,3013195,2030265,3013255,11860515,12843665,1047075,11860595,64255,12843525,1047225,7928425,11860665,9894655,8911595,15792865,10877505,11860635,16775895,12843585,11860655,9894625,1047175,14809815,3996345,7928385,10877565,5962495,12843645,2030145,9894435,14809785,10877565
2030095,7928525,16775885,5962455,16775795,11860685,12843605,14809645,3013205,14809655,4979335,12843735,12843605,14809815,14809735,11860645,7928375,7928405,16775755,7928395,14809605,64095,1047295,12843755,16775895,13826705,3013245,9894575,4979275,7928485,15792805,1047055,12843775,13826685,9894595,10877695,2030115,14809745,7928345,2030315,13826615,16775815,5962275,7928525,15792745,10877545,13826655,16775835,16775755,15792705,15792695,16775775,4979375,16775885,15792875,14809655,8911465,15792805,14809665,16775735,13826665,3013185,3996395,3013295
16775795,9894565,9894595,8911475,11860505,3013165,10877595,15792885,5962355,1047275,4979245,11860635,15792835,12843595,64185,4979355,3996205,16775885,7928485,13826735,5962385,1047105,13826715,3013285,64025,4979355,13826635,1047245,4979215,1047065,15792895,4979255,3996295,8911515,16775905,1047215,3996255,3996355,13826585,9894505,3996375,15792845,1047085,5962325,3013265,3013355,64105,11860635,64135,64175,7928525,7928455,7928535,3013125,8911585,8911425,15792675,13826725,8911535,16775825,1047205,1047245,2030155,12843745
9894635,1047065,15792715,16775755,14809625,13826635,16775705,1047115,8911525,8911565,15792865,16775705,3013325,3013195,16775765,15792675,7928565,13826655,7928525,64065,3013375,4979295,8911595,2030085,7928395,8911375,14809625,5962345,11860675,64095,12843585,13826785,3013335,11860735,64255,14809785,15792665,2030315,2030215,16775875,10877525,7928505,6945505,3996235,11860545,14809675,1047135,16775815,1047245,15792735,3013325,3013185,14809715,16775855,2030135,5962335,9894495,15792715,8911545,3013245,8911425,3013125,4979285,13826805
4979255,15792895,1047225,3013165,7928405,7928535,15792685,11860645,14809675,1047135,5962495,7928495,5962385,10877505,4979245,15792645,4979335,9894495,14809765,5962365,12843595,11860575,64095,12843625,15792875,1047165,5962285,10877675,8911505,1047055,12843535,2030095,3013365,8911525,3996165,64145,14809695,7928505,10877685,3013165,11860595,12843705,64005,9894545,13826675,11860715,2030315,10877615,2030275,9894635,3996195,3996255,16775935,14809795,7928525,5962385,7928575,10877575,2030325,10877575,1047065,11860625,2030335,64125
16775885,3013235,2030085,15792825,13826655,9894565,64185,9894445,5962255,10877585,13826655,12843735,3013185,64175,14809685,3013285,3013235,12843685,7928525,10877525,5962375,13826605,7928515,1047055,10877445,4979375,9894655,15792845,3996235,10877575,2030175,16775835,16775745,3013195,14809845,7928395,13826785,15792795,8911425,14809615,16775855,9894505,3013245,12843715,13826765,12843665,9894635,1047195,10877665,16775685,8911445,64185,3996255,6945475,11860495,7928475,4979405,15792895,14809805,2030255,14809775,64005,12843755,8911375
3013225,13826765,11860715,14809615,1047045,64255,16775885,10877445,7928385,14809645,4979375,4979365,14809675,2030255,9894645,1047285,2030095,15792855,4979285,11860735,1047125,8911455,13826605,13826755,4979435,3996295,15792765,7928395,9894625,12843555,16775925,14809705,4979305,6945325,7928555,7928375,14809845,5962375,1047065,3996185,14809815,3013355,64045,14809825,3996245,12843555,3013225,64155,10877505,16775745,15792855,16775685,3996395,10877585,12843775,3996415,12843715,5962445,10877445,16775865,13826645,1047175,14809755,8911365
12843645,1047135,9894555,3996225,8911465,14809635,11860675,12843595,2030335,64255,16775855,10877465,12843765,12843665,3996395,11860555,64165,3996265,3996225,11860505,64105,10877595,5962265,11860565,12843545,11860535,10877545,9894605,1047275,12843705,3996375,3013195,9894655,2030085,9894485,3996235,3996285,14809775,16775835,5962455,5962265,13826705,13826645,7928515,1047095,64055,15792795,7928445,3996375,7928485,13826695,10877565,6945495,8911535,1047115,16775825,10877675,3013255,1047125,12843715,4979235,5962265,7928575,1047115
3996405,64185,11860675,64215,8911415,1047275,13826815,11860575,14809765,1047235,5962485,3996325,13826705,2030245,10877605,7928505,64225,10877565,5962435,4979355,2030195,12843675,3996395,3013265,3996365,1047185,11860665,7928565,15792815,16775815,12843565,13826795,5962255,5962485,15792835,14809675,14809795,15792835,8911525,1047075,3996255,8911375,16775865,4979225,2030245,16775835,9894495,1047155,15792835,3013275,9894595,2030085,5962455,9894605,14809735,1047215,14809845,2030105,12843715,3013315,10877485,3996225,3996245,16775915
