64,64
12962358,16737343,6784009,8613256,11516682,2996678,15570641,6013384,4315672,8216112,14678606,11768979,4544355,9650328,14606386,5307066,14711026,4406591,13231449,9929215,16775721,3471951,11096267,10651558,391880,16737761,11116180,12615491,9162809,2677308,618286,5824511,3913879,5823665,12663253,15334065,7906906,5595298,7575016,11164500,758991,224787,15727274,4061743,9102287,3471873,4165840,1817955,5634727,12373759,12103785,11166084,2161182,8190645,15431573,652309,4058898,2156912,8146361,2380959,13476095,2964197,16744191,5205277
6319785,11860305,16731604,12280770,9107340,15353656,2018435,5044737,4127310,14921331,9672227,5690010,5960296,2357937,11007042,9135408,14116781,15301382,16775822,12384917,6801435,15478492,14442676,15062837,2292284,14728448,1555644,4928606,4961920,13581714,10249431,15653153,4352780,11698568,10005377,16724258,195205,16723832,4695039,5481411,7506212,16763932,2423432,6776581,14764880,7660387,260792,16765414,9545917,4484174,6841112,10995739,13471925,10387711,1964635,15323816,5517915,325305,9998044,12626733,14478554,3907613,1395334,5044865
11833066,13661213,10660004,14220010,1401509,6529791,15314228,7626811,11884511,5131372,6203344,16775699,6571351,15285160,15128940,12436952,5196977,9894556,6777145,3144392,13105781,6414752,406516,5647706,4648689,15396758,10540760,8543904,5365915,1144725,9108146,3310128,6847979,14809647,13577615,6975182,10520639,15465034,1600087,8845952,10187381,15055411,9100859,4651775,14545172,1629570,6715337,1047202,14069446,5896867,5079285,5670262,9093891,370602,9501367,9159620,8158153,1235123,2907151,3099798,16775688,11040918,9432306,13266790
12744354,8606207,13755674,2226859,5494100,13806056,15399613,5700275,4159187,8911487,14654238,15425128,2223718,13143462,16758783,7386319,6224384,15069367,9370274,8693555,13335618,2292338,11158214,16730637,7420950,2614592,15727205,15547707,4019752,6964281,2905615,9816951,7728827,8604443,9060736,8583903,13236871,14244340,13448292,11898636,1726854,260668,9304656,913293,4634544,2708342,6683120,13744014,13184789,2221925,4832884,11532886,16758913,11893191,15065318,9222613,15499649,7711831,14045859,7463355,12837396,16734015,2161159,9912839
1883931,13872895,4558629,6526621,6486609,7908745,1634815,4017522,15743836,2751033,998638,4306873,3750911,16761561,10602022,7174781,11118012,15137465,10572765,9214538,9697908,5990932,5024775,10025689,2317100,811344,806106,2849546,9329325,8276360,5923683,3242129,10746586,9960149,11305215,8700659,12047997,1047128,16771483,6552179,14940780,13208695,11654822,3302657,7823684,11270670,3797517,7363505,1943076,5718191,16726896,6177219,3996168,6355656,11116914,10651081,12830744,3883098,12614145,9197240,9850654,1347220,5030522,1158310
5816670,12998333,295527,12934540,522992,14386057,16771032,3078840,4979221,3076444,3315683,4567749,8248959,8583804,981614,15571700,6772496,8518252,13342450,1833549,1860559,6254242,2882196,7564583,15121572,16731135,14498506,7138404,1964554,3166246,10957895,12940332,174956,12803883,2119728,4213337,5229195,14128862,8032841,572204,5559659,7404086,14500748,16730734,907090,838681,10394908,12319355,12478547,3078893,6552202,13065731,11336373,6908614,489389,12580995,13564514,3144436,5765707,2376122,5454397,12319463,8083234,4913797
2905225,11139714,391810,6593180,9094388,7763680,12283363,3333522,12757998,4978720,4846537,5936950,10849081,15267822,14875239,5503523,239598,3799631,16765346,147858,15357881,8566031,3144300,15581514,13223468,6048292,13029066,5435339,4127257,608832,10808397,5728444,7847634,2525158,10059436,14997264,13324379,9581199,16737193,11027373,7550122,6567627,8583761,13710447,7168645,12310062,10063499,540070,11793407,13231879,7697782,4509151,10116802,5285866,9485037,3162595,12311280,1040614,7161737,673166,9278832,7852181,14826649,16728268
3389116,910847,16731849,14273753,13141485,15571784,9435862,15530654,12826253,810112,7629000,4450103,5874552,2813120,1030911,11795141,1506047,15727239,12673872,1702456,164325,12944932,3013225,2153877,16740070,9993984,13131216,6552232,2645813,5873006,12974683,6139805,7727344,6027848,12478685,13724944,14217998,10343796,16746001,14454798,4055647,6131919,2148361,12098021,11115410,15248145,8834546,15085573,2658926,10549824,9491024,1543994,13533596,11715122,6462643,9293115,5821374,3461443,5765670,5731587,9605942,10221593,15028652,1112777
6705874,13760297,8614066,10649935,16773750,9618334,5716197,16725538,11836895,16775916,6683262,16760979,9038461,3013259,9236569,2907533,8404577,4931659,14276308,14744198,8714989,2620078,11908948,13463300,16754252,7646691,12013269,12797317,11367407,7175026,11401825,8235158,3531285,12547122,5433148,5434139,16754061,2615913,7048523,16760834,10713790,7268291,4685007,481098,8965087,6896781,5700132,3209962,1111362,7338515,12791222,13660105,13170944,1105128,9352011,11894532,11831787,9501205,11218506,12757886,4933930,10610034,14922304,8700172
1544545,3141857,7050004,6931361,5782401,15028811,7756925,5240982,14259846,457458,12634290,7618433,10633255,4810525,8243056,13453008,9164204,8904379,10713417,505636,9819761,14240958,9173620,8664424,12798239,12010449,9407231,14377841,3061218,9789539,11696284,2019573,11053901,5206569,501281,6353472,7812224,5728791,1665882,14836779,6923287,16732598,30280,6445764,8737129,16775693,2833277,11074284,13426994,555231,16734627,7106959,6572240,1505819,3192034,15574755,7338597,14915611,260756,5321858,6945441,9058980,14920059,14482044
1895387,2510580,195140,3558493,219993,9809047,9913072,850637,13887118,12122854,4366919,6486545,326252,12086512,12638183,5799963,115564,1365213,4879279,9607514,16745973,11181851,5415156,4192948,10612068,10775237,16726689,5503539,5131697,2287462,15391332,6944985,13618292,6904119,2685598,16738120,11979824,13390042,14154254,14727482,9526476,14341770,15522669,2947685,14154274,10769329,555288,3204463,10857862,5931857,13412758,6048292,8077266,7324608,5941810,10025525,3275465,5498674,12639593,10853234,2344745,6027928,759570,16775912
475567,12268117,3096965,2288844,1563923,11202499,11242812,5563995,5531891,260705,9587776,9955693,16775826,16769581,6415349,12280235,4115556,14008750,12890697,5176063,6063615,3013197,9865129,5679111,7592122,16743397,5036585,11834734,12768351,15197514,8649346,1297709,5932859,14744163,3115633,13925755,3358126,6486585,2585298,9745151,11886248,9398783,15415447,10679827,16764685,12646960,10668021,12253575,2327423,1061440,5741681,13984476,4928968,6027837,4534132,1489987,7253473,4688931,13751815,16760254,1611209,16757596,1917487,2985603
9129321,1101643,7846916,13513912,1833663,13975738,11768604,13628181,2554402,5544524,3753163,7267554,5962402,3193501,5497880,12185788,1229301,6773296,3143546,147030,1477901,5153894,11775751,3406511,2674696,16747837,8296948,10726183,16761987,11905931,778567,8180151,13792953,11664112,6348007,11765959,4077702,8816206,2226729,5495515,15522559,16725375,9542519,13220700,2465122,4155361,10397214,9606971,10576580,11845224,10396234,14678650,13643175,13957772,12712652,14561298,15268552,4749699,7600860,6155425,11686040,8757775,14376461,1467020
16732968,12319266,2292322,3400383,8597812,7338498,2635906,1585190,800927,11233917,4889343,10968305,8190555,9912657,5196296,11664067,4898621,3440910,5962150,15331373,10601426,1358204,4822240,16762329,16728220,2155717,10746402,7334881,1979136,11944975,7928394,12147770,6578687,3071429,11466495,4753902,16730354,7033436,6879953,12690836,5894958,16759178,2018915,14809659,10381419,3994469,6532415,15727316,996104,5558951,6551927,12940089,4972937,14936323,15505096,48249,476742,13171204,7945598,15550191,14744265,4782637,1887322,6722130
2225890,6214714,2751210,4913797,8289494,3209779,14678654,7928530,13540139,13957770,4371308,3439848,5731265,7967454,5456922,1130122,16764770,14181976,2468172,16770230,4192772,10696988,719576,14146139,15792717,15263999,11162323,10795263,11598408,7404225,4817218,354060,8511858,2816732,8844313,1892629,13415983,7955745,3537422,5278794,8407643,9398256,216575,4100724,5453222,8410978,2723932,10352907,11241865,16775904,7058484,13072811,5390502,11119871,7322294,2619958,9200437,5749620,12929393,7821812,8365193,5888511,932570,11794821
3012515,360798,84717,11485770,9829105,8486605,10370348,5953291,5102378,6698101,7769985,1266184,8298291,11188107,10761727,8837364,2310006,13519334,12253714,12296191,16768399,5545215,13983933,2876017,11926141,833564,4409272,14088733,7600683,4214963,7338672,7824117,13040175,2259456,13956614,6984850,1763387,5060293,1484799,16761132,1047258,5017996,3843971,1702314,1047052,719419,3421548,2292272,13915729,4580215,14129563,32654,5481312,8054459,16758272,9452031,2545155,2722656,2420389,7119832,13761042,10506213,7993957,3829493
2136715,5026443,8708199,5925961,3889154,1243760,14678709,15461959,5896882,7961992,15454416,12291112,11487597,14940779,8888229,6803397,16753238,14109472,6113194,9620392,1738185,13365759,16771129,10533430,15330889,3728435,3209928,4948735,3124991,4127436,2678956,3013183,13124697,3686771,13149825,5372572,2661830,684016,4084245,5422316,13739483,2882239,3644571,3499189,2059487,12733020,11185673,12122771,15516084,1615576,2576096,4166128,4887230,1399160,14567874,1200949,3633085,5686124,10008930,13695548,15498102,7036593,12377877,4715841
12974678,6734366,1833488,571761,14439217,6617729,2636119,7379936,16762349,16775745,6150933,6127109,10761096,10024342,14767343,13556243,11418623,10781066,4614867,11723007,1243776,492371,2947607,13008303,439070,12843570,4938154,9217995,16775815,2488854,6274546,1636999,13630040,12137523,5465965,6016588,5044763,8780385,8418657,13564620,2929759,6237656,13582848,13426848,15679832,14922126,16728074,1090172,14980492,12988586,6081572,6128521,16724287,10329508,16748930,46350,13630006,13336026,13040319,10418893,6791005,11597177,4818160,5354579
1039366,6224440,13498939,10505623,2934247,6979512,9785282,5190032,16733218,14761040,15328426,14940794,15772086,13664163,758376,10091188,12308092,14734203,1691065,11448387,14940927,2685554,3725591,14369596,14986931,15202845,8273631,11401347,13886486,8087245,1723019,3685737,12185479,1634103,9947017,2676169,3647295,6640736,1008900,7992381,107965,11898098,7762550,6134890,9610970,12778007,9387819,312660,4517850,2765874,2288016,3602386,4455112,9822185,12204518,7373752,7831722,13212118,10922495,14237332,11003215,1461584,14219909,4042516
391725,15770839,2449969,1017982,260774,15170511,13451837,3711558,5962282,5463692,4520505,12188191,4945509,6789411,10129626,7731821,3978845,8771644,6220410,9159899,12188317,16775761,3447148,6617662,2019315,5436211,14972097,1129174,8387252,2978108,4258410,16775681,14046329,883669,2287833,4127313,7731840,3566393,15452490,8800581,783228,2707247,12837874,14041893,8876529,16724028,13105757,6913369,15039068,5983794,13693,4483885,7666235,14239182,15526095,5623601,129595,6471333,12673867,1993727,14308375,9672416,14903790,4488868
15719961,975458,13288043,11977592,5415365,11729533,15574916,2913153,8631711,13254491,14329874,11467431,16775799,3328952,14285505,2525888,9355312,3658701,8295817,12383984,8015828,143493,10855648,16767798,11795185,9542761,16750591,16764089,518827,4890252,15727139,2620101,3667590,16736736,8977088,4909231,3823314,15701479,3996311,9157283,8092888,508080,15465006,7971635,13646404,16731869,4075739,11516067,9627634,11577167,6736491,4800669,13678895,3070673,5962268,12419458,7901293,4242852,682986,12239926,7465420,10328608,2328484,9326186
10729917,170812,11451256,14834085,2346544,6466615,7064448,10280045,3200620,7506349,11314291,11780586,6603339,1702542,12972094,11884012,4900137,8615357,7010916,12156120,12922765,16766976,3394421,8477842,7011043,14855633,9221388,12906976,13159755,14965214,2095710,9697104,6748690,10534563,8349647,3406559,6730362,16727162,15570914,3703853,9151144,11336208,9516681,833194,1102273,16764642,3360494,6708017,457445,3186113,4818240,4550053,2253595,2815501,12811122,1802787,5895129,11365458,6421055,2313258,2355425,5033143,7011059,10268659
13353508,10973398,1137470,4305249,1814454,14350851,706148,15116921,8321716,12345473,9673511,14587832,14658749,15372326,15634014,13957653,1726380,768832,2526037,58371,4339199,4012154,510449,12103171,9632289,1374851,2112698,12154306,12383375,12712594,9267785,12037871,10943003,12490104,15032647,2091976,6486639,13057326,9944674,7680785,16760071,11981389,2645000,6048713,14141208,6421117,8236961,10719432,8977107,16771114,3516963,7129587,16766653,4848209,13564520,8994577,6599866,106352,3250366,7856441,8179887,3623530,9546954,8217772
946492,16726326,3996291,3269936,5025319,8383575,7693945,2656841,7221085,5196561,8629380,10060879,4780436,12744992,3434503,10459634,13714442,10018804,11566162,14324355,8381151,2685448,1833620,3469758,14238413,475122,3236057,7494732,15006438,12606442,13302513,2423461,10746546,14397075,5073783,12286242,954471,6632932,470450,16775923,7827413,6745609,3260584,10339038,16775764,10746500,2672790,12311039,9661380,12110790,12798165,4644176,10406035,13129705,2443714,11891578,253591,16762826,12669808,4744497,588358,12436328,6196124,1928594
7731741,1010897,6844821,3202064,13144070,14714532,5620599,5503607,11156815,8600063,2126427,15235040,6682396,5345805,5752913,5730247,13912305,15047355,14911122,13694527,2357991,11968970,14521205,10484479,1921443,1008050,10017377,15661574,12226377,13381544,41384,290242,3112767,13731773,12579157,8696095,5385505,11898531,16749446,11262975,13387982,13954285,2789951,1112682,3722206,15432886,1107505,6084095,7666348,10738153,7914312,14799320,1964679,7133207,8946328,7862858,9566724,4766090,12562869,2030258,15038897,2088368,2289626,345820
6530440,14351085,10198319,613054,7971717,2147473,6019271,14390271,14851189,7039605,1243878,7994032,9763431,4745758,3435078,15369508,9134135,10827442,8227547,15099830,13761065,9763406,8313876,16775531,15288352,5653128,7862942,4086570,1981683,14213426,14969147,10680858,13433476,13104975,12006469,15195918,7597630,12222506,1459648,492272,14765629,5801926,7172321,51350,9566804,12579071,631820,8452832,16725957,6657765,7097092,2423483,15325554,7774788,2897722,10680854,6317316,12894388,7185680,4455095,1289413,7040744,7797317,3642331
588436,15391883,11372379,11367330,5404100,14658605,14350924,2788864,16775925,10506290,4179684,13550445,11169830,13806975,227862,4343344,9501328,16767692,8639524,2733935,15465098,2277764,8976936,10388864,3429344,14127650,15115953,7055917,6327380,7429631,15333931,9894420,12441486,14580012,9016150,14331135,4520448,16750381,11205325,9397544,999109,2110956,5370197,5044816,6904903,9538006,16724479,7440557,11098160,6124106,4520501,14600034,13731071,2619999,6354675,14840456,12253868,3376919,11598591,1961320,14387036,173068,8123347,6188804
14308613,14760846,6002910,12581481,2816691,4997444,6048648,10501598,5241390,12179047,13168431,326236,8617081,13282370,12933509,12806700,16775720,226724,2030299,3364863,6724181,14218540,5734206,2119249,10596726,4016978,11826915,14836278,964577,755595,14858760,11580420,12301989,5394351,13713552,13166263,3013134,2338020,11662692,3364670,6472320,5751626,16726675,1602340,7630704,14997439,6809711,14330702,12735245,4258350,14088915,8903709,4152653,15761197,8706288,6192725,12898900,11139634,12972701,1216112,11131140,5065821,10324564,15300148
15133875,2981631,3078666,326157,14283013,11691492,3919506,11223015,3865293,2866773,15373932,9610602,11921383,12960880,8873407,8729479,5017173,9364570,7989143,11074060,2161255,13331199,4685451,13974427,6062413,15397200,14443881,4077882,11615984,12072072,9780184,11655167,15221364,14020713,14114961,2262612,9566743,7833034,6617785,6983257,12057209,3504335,129569,11388476,15556353,11832617,7770167,2996400,8575231,14340888,5459416,7243608,14052970,8532585,3093937,13892283,11622597,3384273,15179951,15124759,5139371,8835890,10629044,12537104
5744968,10129727,16775925,8965638,12250182,13855900,8057632,10348228,6409678,13018978,16734979,4881356,9019243,16761841,13726665,14374554,3715662,7269687,14660691,10922031,12733569,8078922,13277804,8173037,3144279,11825330,13423580,16745261,6082588,784909,14085937,5287863,7749888,9419339,6927533,4055807,5289149,7928515,7455827,1964700,8620578,16744009,12253046,10268833,10115985,12027614,3106547,3175898,4826591,1071680,7298027,9454940,14837812,7224871,7207603,16755445,15137424,12537193,8613551,5825970,638641,33029,13433599,2409544
13338663,6486530,8836906,7198434,14742849,13652792,5598744,6340693,2246473,9017881,11388137,9108018,16764962,14205300,6934851,10943006,16775838,13939666,9493415,8911493,2867820,11765517,16727533,8629145,3382057,13800452,850647,3238050,4319789,6748548,3291122,15118740,1083022,4772619,2156170,4182983,5503586,3903594,845102,2746637,16756298,129582,5696563,5368673,1801933,380862,11028013,2814383,2095871,13977343,9980941,8647516,10056933,11532450,13499065,11654123,7900209,5896907,14875183,16759585,4979330,11795179,12595256,914350
5359665,4123775,45433,2939569,14276060,6336924,8672936,12961200,8977125,2533785,5830984,4520266,6157002,5017059,12057119,13010665,10584191,12510576,9794394,3044994,16773122,10025707,16764323,9451393,8369487,6398371,16753441,6778764,5241429,7727810,5022234,5306940,1355855,6978092,16763404,1979249,14503724,9295487,13089248,12836046,11110023,14693806,6401996,15250775,2777610,8614538,1216568,274737,916157,2226753,1309411,11647085,11860735,2323637,5150179,7721486,11008752,1964705,2382155,6639322,14612997,4236761,9777509,8111093
3013346,14801920,2439830,13368017,7833514,12161082,6788607,9955109,14675722,14416604,16727256,10372318,9370307,3388712,10534269,5800030,14219777,15333941,9218187,7844776,4782801,14940730,7469581,2437416,9350721,8686310,6794285,3991408,6865172,15178957,10131225,7309969,4913775,260863,16739733,473667,11336274,15790774,3846759,3520310,5795629,9165267,6803348,625596,12843644,14014099,3161877,11940555,11008726,7404113,8177609,10151357,4623184,14521518,4188230,4944897,500773,14250072,13620439,1309374,14249884,14828117,14650206,35145
15555893,5307083,2045183,6743667,9780522,1241410,1959696,12708171,13664559,4233639,7070058,8289114,6406772,13489279,13957672,8100239,14735451,15154779,12960048,7273182,874334,6113457,10854043,2422158,1309415,4127417,15319818,13292096,10064486,14874049,15766116,11267202,2517811,8179891,554027,11401811,1591526,9960015,3847883,15759896,3264193,14119656,5097858,2078669,4421347,12335328,9108168,15512243,8729166,13037455,15465110,8833388,13009440,8470933,15465058,5879029,1134415,11912998,9107986,9304728,7186668,2095860,631265,12188307
10418930,12857518,14841362,10275093,13743367,968338,6552215,5241501,14543048,10943221,11765292,4962124,15327657,10911087,12511892,14044375,9989638,7059435,14506332,15781090,3628065,14416463,7200321,179173,7241913,15449562,914747,9921773,1440288,4844409,16769256,4550911,16742343,16743222,14962554,7976274,3570583,14704907,4389529,6612039,9173510,15394715,6207016,297243,10480881,7535315,8321664,14547489,8583793,11754050,14652834,2488142,7563603,13950358,11244393,16724685,9473896,3798446,13957770,3425836,5748251,10205190,4571041,11074185
12206535,4520577,15764749,6731016,9252414,933387,11400986,2971694,7125457,14858513,11126901,4127373,11793232,3701805,7100171,5927233,10468198,5980539,4666896,7469770,13063639,13615968,9632462,14240946,12959245,9173654,8625343,12236363,8314838,2800039,9911422,8733845,14837898,4212377,6043716,2000250,1076864,6567866,11480515,10418796,9459844,10615531,6795857,3358832,9108223,8895856,12974818,12077756,14547527,5081227,6617662,4940563,6814428,7725260,7160039,11978562,2225514,5765730,7797395,8710169,15498825,4542128,10680857,6093530
15254755,7367274,9852126,3499077,12419413,14219846,16759785,1243660,3708486,3103092,14579989,7010923,13220392,5108507,10063718,450243,8057979,12866003,5525683,2704975,2060315,308800,10681036,3337883,16737071,9670655,10565965,3799720,9061649,7952575,12699427,11694398,1039919,6748863,1210367,372659,2213029,1585825,9726416,7444048,2414646,9365760,5240831,15757800,6552237,2604641,5869878,3668533,9544467,2616481,13280098,4295142,14040485,7855438,8898316,1462640,13564581,16757963,1506034,16746725,9161756,556287,457409,1899150
16769303,6894526,4053077,4381019,10514563,1273826,3514370,9929312,7552950,15393713,1805690,12682697,14219779,5452382,2155566,4712072,4112361,195189,8300781,4387218,8051772,2931392,2789683,16741359,6747135,10058441,16743631,5485432,13302305,8900175,10173204,55027,1899222,11183906,6722841,15691168,2750978,16766343,8861571,10131346,13562577,10467115,2636084,9289042,756884,16775767,2771677,8821080,11838313,16758155,487935,3187784,4520648,11533055,9617622,6960127,14662171,9884141,6413617,6508110,624943,2745027,12312779,11847651
4506702,16765685,11703002,4281022,12371030,16772638,5010484,1791129,562943,3060378,1112797,12671840,3713232,7571980,8321681,2751043,4274993,7444744,6289865,9959994,8758286,3275312,1290154,9670247,16775922,1257896,3978857,6681883,16748999,5044943,12483671,13461589,5531850,1957738,6387153,10658891,13947714,13550054,13499076,11358326,2052207,8471392,14574238,3431202,4127398,6610720,16775824,4913689,113249,2620159,8121766,16743768,11829510,15696839,15268432,8041251,11439514,12299181,8934183,9004615,3593785,10322225,11773551,10124692
3373917,579160,5896872,7189477,4154584,7628300,4489198,9161824,13523841,10986322,11289552,15285958,15071887,13878348,8581027,8780432,1085220,8873883,5634797,14709626,10906672,11467322,5634140,6002336,12581379,4049458,1958017,16749610,13564495,12581459,3815506,16774607,15502689,7106332,10119300,8780367,5267313,12598845,10241397,15416435,10309903,15333990,14512839,1307880,2508949,16770721,16731589,14494989,736810,5420644,2346169,13449831,8836784,14076858,11727089,1505979,10982602,13845766,13951116,12031,9894471,12538293,8960537,16763616
8613454,14927841,16775833,1800042,11399381,12502396,5896061,4576238,6264978,5862819,10578651,12825205,12515912,10874834,4383609,4387140,4651528,6748832,582689,9192433,894289,7352508,13033288,10539226,7797293,11701118,12565257,569324,4061725,16741600,11443747,7913035,15399508,16754438,6659339,4567482,5126684,13098969,11957807,4141397,12103003,4188373,13349081,5407341,282179,14547526,2191749,232585,12402358,11224690,16733136,6285792,14570454,16758783,1298751,11762072,10680938,9224469,5022721,11486858,16775702,5215140,11889035,6748833
14730944,2591148,2196116,5238372,6144630,15180578,3928533,12099905,11629703,11270710,13957868,5688525,11336382,14984236,10928608,16734998,15354454,5241457,1309246,7640709,12697772,14919718,579314,6224559,500624,2422612,7256088,9614616,3387968,11395982,4771156,9277670,10877490,13854178,8510533,4177840,5730494,13601933,13587832,12384917,9339085,2805960,10741522,8504620,6657493,16725903,16741188,15157508,15655369,1502911,3761765,9172938,7246318,1472973,757389,15517145,7901637,13920445,1203379,8957660,15426850,522897,6702222,2423316
8649387,9197128,9827275,12894975,11219717,3161893,5324521,15027604,13105811,1419969,13558129,8925190,816714,5633801,3564914,14707735,10353177,11396845,916143,916129,6550317,6797295,113999,1047227,2674184,1801408,3760533,4477501,1886122,34815,13737037,6250833,9598950,14496843,6552170,11729491,417023,12253827,14567191,2685695,13805781,6843011,7797345,1090485,8546394,4782808,4376575,1615053,4635937,3367839,9937630,16759575,14154474,5857517,11783773,6355549,3749444,14744104,1208795,13996830,14512042,2129351,8092334,4379391
10180104,2186175,12900213,14274935,6852281,4520585,1913452,13071872,7451243,5307091,11448739,1846714,7623325,5154190,10939876,1880130,16730231,4126326,12381909,10353343,1430421,6217983,16748399,10549864,4798792,10056074,13514057,183818,11686534,16767753,15648084,4520573,1178269,4586137,5483325,9015110,388875,1520368,16752859,13744423,13498971,3495259,1785634,5725199,3558003,7731882,10210804,11321298,11130774,13539601,2161275,4258334,2722030,9402426,10630454,16749390,5631111,9397105,522953,14118232,14744114,4814808,11393259,2994296
