64,64
10039997,5136251,14243423,10108242,3077583,4075393,9788972,14616360,9766076,16601345,3898252,8439064,12619693,14153866,16365968,6860216,14960466,6079763,2200991,651743,11879825,11840607,15883327,14135644,9498870,9023455,13150251,11875677,11577887,14071239,14939866,14523694,259369,15645511,4061234,9756386,6302302,8412858,8461540,10654007,14766345,14747151,11593084,6536325,6079702,16267710,8486223,1520170,6917220,7537788,12372967,16274987,2586594,13843385,11409893,2785039,12815772,13751023,550849,11126158,10313672,2691312,8994581,16063463
13311689,820910,4915714,14636910,11385609,10739953,5121168,9583183,6634341,4092752,1827963,13902545,14122070,5111511,6661994,3237768,8517223,8760135,12225878,1416928,11982098,2590961,4975715,13489827,8482705,11742343,12075898,14626908,3744779,15078532,7429281,10875928,14210000,7343020,10170646,9621137,13125817,7496795,3749026,8564551,2805165,11765033,7060274,13634412,6080034,9673101,832590,13796728,13056570,7293597,524411,10890442,5936280,15228381,14867834,3467421,7742230,15669182,15868527,14432461,9970810,9197500,14454064,2651888
11981502,6476322,8703492,14821945,9010038,11174450,11060116,16587402,5129855,13839192,4830281,14221289,16247062,9986998,4067782,9469129,13877485,15882710,12899071,926589,12713960,6548027,9652596,13236534,13514058,11911212,6129451,1121401,5671801,12493445,13565866,2212954,15494732,11850365,479969,3668771,4618384,3899176,788697,12299555,16598766,9154871,2274252,10992001,6932597,14468148,13832175,14481899,476750,9766694,1062913,4153322,16695182,6456259,10929927,13311553,2239202,6692243,8073908,15416744,15650947,14476231,15020875,14399825
10674511,3998961,3177619,1720802,16306156,14019767,7728318,3281106,9250397,15596335,14864117,2064716,14757585,2174929,5372701,11306869,6671115,11235252,3606003,16067969,2104939,9627064,1409674,5843146,5334019,2222778,16606543,3732545,12554659,2690381,4448739,11195838,271318,16427300,2972678,3145767,9461947,7511665,10383532,9489601,9236754,1737427,13081183,13981465,14345738,949460,12414400,8758647,12250156,3972532,15270088,16518368,14263159,2292920,6987878,10865269,10174192,35499,7088923,2421440,3400473,13532988,14980756,13465348
3476598,2066938,4668818,1660081,3716951,15886926,4760476,9410431,11341581,13031012,15435818,7019345,12096967,10185361,15673132,11940235,12420398,4244820,16046113,11388301,16544510,6169624,2361517,12120828,8107042,12091223,9603448,16548341,9886150,12888029,1767896,2624813,14988423,629321,15683819,13510330,3509994,2193459,15633248,14408740,12663553,10196404,15313251,10165388,1571533,2965553,7612291,8209148,15828426,1372894,3344149,8692619,8117334,13734336,15354354,2525208,5095326,12028872,6507138,8759966,12499841,6852714,897015,10314884
2202529,120035,4950820,5095043,4328084,5847080,1231515,4342024,5134063,7451795,3365035,4668450,8173983,15654925,7049961,5187189,481621,8003377,5704903,5791445,15414700,11256867,13648006,4810521,6291118,1020561,7783011,433843,4223581,7784640,930802,12873825,3563641,1335287,15613743,1104575,16198534,6626060,12159658,6501361,9791539,14481482,7256449,14551611,15978349,3407041,12170865,883563,10995449,10499181,10256509,4374029,12964247,6852126,9177370,8345763,13904233,7260217,14206074,5759091,15366436,4141222,6706477,7772781
10101366,11572692,8690024,12810481,13558745,8241800,2252502,2085300,14472641,1708591,10745096,5583392,6240734,3154746,13621127,14581616,10934637,8959139,10414066,4325757,2925276,2476768,4392757,3074541,804668,14949713,16061758,11389590,3048326,9010685,311942,11965780,142724,8348742,6634915,9572804,7910289,2331847,3681502,6311326,11702164,10118472,14559354,11681686,12908484,7234609,3551557,11334234,5332068,13708306,5747635,5835512,2269103,2391553,2554803,10249853,4310901,13250492,2191105,13481183,2767542,7723576,7450613,8999815
11410890,4690373,8327661,12809212,13254974,7596336,6105584,5948610,7164692,8574708,10277901,1073148,1722210,889797,8246192,15403942,15138105,5409973,1020461,10584790,3925305,6755374,5708671,14389420,1578165,175454,14795018,10930015,10938970,5971634,606270,12142840,4961414,8529130,9547494,13509909,5493292,3585787,4291768,8912725,10834339,12405217,10770496,11039554,15516863,6775597,12575730,9346438,7390769,14061513,8021172,14503608,5722497,14002276,8255522,13334237,15900018,9332161,3480746,10318287,14384766,4019893,15713692,16367473
14087694,16116418,2795995,4802923,6531927,8555733,11591394,12018016,2752792,5862776,4763846,5101666,2028187,10050579,4839974,1517426,4545710,12987609,11845825,16387908,13587415,1069783,8201584,5884069,15006615,10230991,2873704,12169952,13399123,6662998,728734,7652571,280412,14589288,2598207,4524593,7143470,5067087,5959171,5993359,8113065,5855375,16284151,8682318,11750533,14386289,13900575,12740997,14855660,11351297,13115822,3460587,6051742,7757393,2120154,5744354,12796057,9519947,3823322,8309838,10822584,9378349,16163455,895527
4050060,393655,16460395,935974,5877263,12304882,5643333,10262743,4177659,6751257,7721781,12869727,10859751,15494024,7570121,10035515,5600972,16697385,8306465,13881372,14223871,16444415,1788537,5605322,9937115,5780763,1063533,14871661,13055172,10223940,6445579,6899302,1380302,8447483,13413428,404004,15926972,13280082,16357617,12157111,7417483,15952792,4795458,10134620,4035459,784148,4983743,2098341,2068668,911847,10253552,13515267,8235639,3919688,13207416,7363876,3058955,10938729,10238654,8776632,4618594,13730895,7806405,10062739
2551390,8792875,10080793,10411007,3592202,11940528,4375038,9616956,13705262,13680410,10256272,16554860,4100188,999374,4686108,13196119,13142058,9099327,5678471,7766002,10600175,11065158,12479403,554863,10308107,4766976,10659743,5193558,8887719,8387679,7385402,11234638,16676225,7100156,1372131,14648770,1468694,5894895,5364423,1418723,3043473,13210128,9824328,13684823,6536181,144482,136889,13871183,16698739,9625351,7400969,15374514,5433205,16092540,13743349,14310167,15708658,12378155,16130024,6213009,13082201,5247807,13641113,1627248
929027,5652791,15699615,3836474,15466696,6386353,16596127,4744020,7682365,16734099,4648060,11108852,14479624,5952644,12387255,1789539,1288260,10998289,15858177,682275,7083475,1927476,6472988,5788763,12703686,11220058,9153393,15257813,1063525,8515129,713149,9456523,13304549,3184010,14063066,6648410,7513493,16543809,2776226,4145033,11748679,10894036,6840626,3906892,11810026,11114907,8181582,15915883,3026014,1098440,4213151,15361159,10107251,16497108,3145623,15376932,8440833,7537614,4839897,535463,14655327,11620014,3512119,9261205
5261055,14209855,4922659,4515393,3526320,4535914,13092158,14563628,11144077,4815089,16401906,16053485,15151463,11473623,1996560,1080673,5708160,11013865,1794146,1348573,9210695,7924695,13115042,3002478,8558341,2458254,7194857,1938232,2264914,8138134,15972041,12202740,13434262,10445672,11807106,1160980,2981480,10013459,1283497,10222745,12566592,5389615,14745112,11598150,2726264,14088332,2107203,1033667,573365,5357760,6833397,404862,5447627,6510389,598926,2346213,12525421,14419087,11496380,14669355,4754100,15422459,9608900,12017958
2331429,8014288,8429203,1554644,1386245,4247251,16211309,7287930,3642938,1473614,1805359,12437223,16393605,9713903,12933392,14591515,8669220,1890364,11490655,3154408,2157856,16321988,11082941,8829993,6473531,13547216,9859892,10493040,1918555,16048990,3020836,6570831,12820260,5492105,3280811,10584678,432177,14368831,5023090,3263229,9786601,3848769,13509389,9729247,5648166,11610912,11972563,441849,10498022,6588171,15160772,2154497,183375,13860824,10937991,13275752,9679028,1796261,2806833,12000582,333133,6500859,2185782,1643312
7497452,2674349,11285748,10976628,16166920,7393086,11537700,5190551,11759214,13939849,740212,11565611,3623867,5465946,7508827,4462396,3907363,8864616,3549019,6978103,11403414,2606203,9871637,4689134,2732123,11617632,9143179,7508485,5516389,1181307,4691972,1993267,6451815,5363924,4731150,7819313,9322590,13592785,10190748,10854365,109027,4764528,1579778,573899,15708964,9668708,1176741,7443622,10993428,15525898,1732115,2616958,10598845,11614637,6443187,12209714,8747123,6782184,4080316,9842152,13707782,3211665,6907725,13925284
12719741,8952832,8799344,243083,406018,14164171,12482234,1997280,2087145,72987,12277355,4795533,4511572,8919636,539754,8851138,14462875,12514346,4108637,7542508,8961607,12633416,12378439,4038482,11361161,16525136,33219,1530973,2166119,5461067,9106203,8773383,10754842,12991871,10892272,5099960,16075730,8850706,16623278,6247485,1260920,7350029,803531,2771100,2478188,5791010,12213779,14177108,16012253,5355756,10346072,2001,2485903,2633731,10528633,12996179,10280886,11921180,12524760,3849885,12199594,1308930,5610886,556935
5772089,1075243,4891112,90352,5604025,11153382,1844744,10758764,13718941,4033404,2760856,3550465,2293878,9696651,14349980,13442948,4179477,2402153,9859532,12759771,828123,13216316,218494,8563168,14805182,10241025,7379961,1016636,8445317,14058467,8819186,10077472,8227382,3986839,616836,14932758,11373089,600872,12367599,266514,12840597,10081824,11291507,6519096,1981747,11764765,7598017,1276648,10082230,13822119,6607560,9536715,9872318,12869728,134866,9004733,10172188,1043640,16521868,4200706,1010480,11407859,14212261,1325108
9275365,7244650,7164253,12363258,2991102,4067348,12022068,14747860,8221588,12307410,14422130,2903376,11239828,3147486,15040554,9574968,7609833,7325471,7571582,4741744,4120917,10343843,4164445,3342445,12889612,11244186,6825014,11631715,16631016,15306879,9121507,10683517,490175,12528550,13695430,10588375,2579458,2066629,10862617,9042831,5639142,2254796,10357556,13216999,9970407,8515470,15518178,13652645,428639,3555509,11580498,12609668,7471644,3258913,16255976,16684906,4776920,7448598,14918356,9159119,16505021,5394678,16515141,6842717
13143105,3132237,1285570,11408338,13178443,10538695,15859319,12814798,1058485,16233936,15128657,4166758,10363689,7630348,12460360,15911518,13768413,9632787,10039932,11674168,16402441,7623806,11727683,5752427,16245736,6208641,5911054,15335782,5833561,2631159,1600656,8642287,14077910,16465589,12871989,10210670,1663563,5293170,14408707,13327258,5177459,10628412,16272855,6313610,5207654,8886308,10314428,12663119,3520980,14964762,15881952,12283632,9234708,15003525,9058783,11543867,6837489,7003070,9716094,6263683,7288872,8250906,14514840,2436900
14112943,5306969,1237573,10532047,7315771,14712028,5930050,11432904,3003850,10505047,15328269,7865479,13411335,11657449,1612007,2202258,13493681,7116008,11539838,11343250,9538731,14254547,15896437,414072,4179786,8044129,11977166,11183606,5878761,3352428,11820852,16227607,16042470,625443,15618104,4843407,12094852,6786958,6098632,4898381,1515703,15970946,9787961,9958190,4507280,1970888,1490209,3546047,4937185,2106425,619720,3943169,4501371,15253833,12732149,2536364,13935051,16758662,100670,2880571,9946856,1620433,4750479,10764503
2221479,13608980,3559576,5429023,13931380,9462207,15347463,54419,14543036,5863528,1803191,13055830,8628890,15687487,9763659,15868542,1527238,10087885,2365053,8458702,9737160,13896446,11262440,11387700,8343135,14508573,2571385,349613,10505197,7295761,13415063,9842245,617122,8969324,2063614,15056822,10258576,15411025,9377642,16181160,16110364,1248010,11767135,9422707,1987771,16751475,4951337,16770444,15896541,4811104,13336559,11727716,8802296,15585596,12409328,16506571,2326752,14132535,7052141,6868831,9354297,14564913,13519750,8422238
2392965,10222206,8337697,6937138,3986876,14012572,8506949,5629216,6979076,3605691,7598852,6939539,9432761,10823214,4526363,14548517,5026154,284494,12712401,4307494,1951307,9561365,14642734,3320306,15827630,7278603,9696121,9714460,13647315,8931155,5490520,8526483,8820303,5677103,16764307,13821648,13096169,13847984,14406356,200441,865149,3787395,4386457,4224454,6709560,9533025,12246522,10759799,13590899,8421381,10473141,6025581,16403441,6580641,7868922,13966191,13430413,3938074,70691,9350668,5428089,8889936,2607617,2200843
8150468,430519,10640853,6976539,11381773,3914805,7395602,6768645,2636835,6167146,465960,3795225,9615059,12544102,3047382,1529605,6258133,7889233,6328489,11463231,5233928,1234089,11940500,6739546,1817934,12287611,11019869,8204652,2148050,15876553,15842152,1584266,16174384,14970600,10582771,8423449,11042792,1013754,5736313,3992837,11608199,10924692,15136770,9087640,1279906,14968428,10690790,11896013,15064524,12748170,9844389,12602201,3387971,6353649,4956498,2306558,833173,253134,10799496,12296517,7256057,9863767,15273428,14220570
8895520,11241616,5650902,4179321,4429585,7961773,5343290,6483407,6280647,5072898,62622,11827246,11924845,11579185,10299571,12494834,13926681,2512157,9767384,15118352,8420779,5787198,2426195,9935705,6759684,9559699,10367515,9618382,6575114,14311875,9568798,2546383,13919231,374368,16754344,4921996,7309696,10534384,1673130,7150578,14205331,11099017,11915235,3661688,3366926,13767075,11081902,12713880,3828112,12221163,13048189,16295766,9498085,9346204,4122634,9105209,9153812,12823697,2857801,43485,6034846,4047623,15797411,65765
4894112,6724586,8905273,16199679,16649748,8586436,4433768,4571732,5559599,16327152,9891197,5986426,15279835,13702410,429351,13065785,1070098,1280060,10885040,15772854,5757983,13761518,5419999,12429479,1266795,10667231,5535008,4068376,6836746,9975771,10558151,15457255,1356915,306199,14243972,617627,12995180,7776071,14400667,3637375,253564,14259599,5559302,14404273,13185940,4046882,6308596,11266395,1661007,9253394,2060636,6782889,4399759,16597535,4257589,9616098,8250736,1523044,775864,4425207,11411491,16674939,7260103,2060185
15747044,226324,16317014,4695966,14318162,1831213,3745152,14821751,8738708,11614059,4195398,15757981,15298029,4721925,4439069,2562056,12544833,4904342,13750444,3203984,9435644,16310994,11279857,5629546,5036183,12678343,7979854,16465707,14320161,1372089,4402881,15260189,11860238,345151,11555750,1488336,13813181,1470348,8447758,10367961,1948389,3608515,163165,840212,12163837,458518,13068891,861350,3700652,13746281,1765430,6577137,8260927,3245843,12889133,994378,9377822,8789270,9227132,613643,9985414,2757287,15224267,2192357
16428763,5933183,7325593,13167411,1770635,5879662,11334499,11357488,618324,92263,8293677,12796692,914275,11899418,3460375,14509250,5803317,8367448,3110722,5345232,9657132,2370578,3936524,1102902,11489303,13863602,16714887,82486,9877406,7640555,15722235,12898926,358761,12601558,10133528,486014,11281601,16574199,9724269,6018226,6069199,7459393,5453005,11095714,11457906,6387178,1578030,14132106,15702735,5786298,9697185,4112163,13425736,961088,14339345,11267841,14297972,10206472,1646566,4115442,12794688,1752095,9056192,4663225
14757550,4330738,10645776,15074114,10098828,5460298,13176679,2836072,2274859,2137259,7230546,11333875,644069,16528491,3574166,6249176,12163867,8171287,7551039,2597849,6805407,3816928,1336356,14805747,7470298,16641557,1682103,10161264,11531715,877192,6249960,15663836,7567450,1183975,7968137,13795945,13825843,14787300,648065,1271539,15023484,4587084,5286619,13078060,11581248,738203,14595687,2253317,11230268,14101756,7634504,8196334,11422106,14672539,7572174,1116194,15568447,15429094,489317,6132062,13410845,7986046,777038,7447830
14362501,5057093,7982492,4626447,14585859,693042,12300439,12640688,10093346,10358552,6412586,10049469,3087093,9344070,7246748,492093,12465192,4066145,2040947,11186072,2589166,6162141,4848721,3779183,4611884,2285834,5397058,4003940,8206765,6178524,14407708,349038,5704468,3567681,365447,11377367,15727805,6162110,10134782,5210462,11313645,3089763,5791646,5383221,6971604,7541895,16273205,10419703,12727288,249652,5399756,4210397,8277084,6768528,13230566,2051272,3164133,13855125,7819543,8309746,13870764,7639259,12661904,1315410
3082827,4013696,10074901,11517706,16247782,14046921,13704537,15773815,13774090,15990213,11955140,14821584,9739374,116783,2103164,14449027,14638804,16487607,16163489,7128348,11365123,7391374,11608080,3937557,17547,16702615,1402402,10600811,1367292,2629455,3364637,15121968,13195299,1630674,660018,912244,14003496,10236741,10996866,4306458,6008644,12276167,455779,12660134,6025159,3227933,8804534,7629745,2731438,3837548,14182850,13105995,23310,11819439,6192031,11790681,13700594,2551509,2361674,10574340,11211118,1870409,1330432,15065576
3371288,9171135,12637223,6329232,55203,13152744,8523472,13884389,8543044,11368735,12145285,15626317,1518947,12082948,12167606,12895006,934521,1537189,8465278,14400740,3323057,16231025,12309424,6118359,5325518,14239755,5254478,6108225,8362717,3413004,10904180,11565598,7934091,635640,1902679,11105093,7765207,192618,13537530,9459665,1088619,3251799,8441833,12542765,5670671,12693228,15910897,5372399,1535811,16618907,69384,4490509,3402168,9175404,4342734,13403438,12448425,4508455,2274428,4445721,760493,5624445,10459627,13643726
7648250,1659037,5894645,6121598,3216791,1938090,15756327,15445096,8004410,6232486,10800476,5811456,2515365,8273105,2670165,3688887,11278049,6079326,5200630,16019726,9457123,1070474,13984250,4107254,7221904,2031441,10188081,9557081,10160264,223415,2417,12811006,6059924,3021847,11234928,9361348,14101416,9983752,12286245,6662560,2341548,13814185,4905789,11807574,1609030,328657,10730550,12067192,16093403,5717839,4703054,8935128,13159393,7352401,14946255,14159255,13463239,4290403,876392,919580,7270030,13697194,8437995,289321
10384557,15359928,6570436,10028556,1628780,9210103,2468772,5766382,8467291,10678412,10678869,16222161,608479,6335263,12448150,1407660,14858832,657892,5458874,5037042,16147205,519669,7427289,9132004,7816270,15587927,9017545,6774506,384949,12310638,5945337,7880030,4844771,6606153,7145676,13206179,12950592,16461704,545003,14542949,14871012,8314888,559168,3943774,14771804,2359494,14971923,9005367,5993096,1776107,11020062,2850878,12351970,12124688,4734281,1773176,2201239,10926614,427835,12183691,7736030,12812597,4421723,12030765
6849636,15939541,112652,3112900,453222,11504532,7921533,4004956,2876180,9984176,7053127,7561974,9525754,1977621,11934229,3220442,5483546,10759277,10976243,1770014,7751943,794106,15851718,7340098,7224717,365935,7636573,13864487,13486196,1101411,16599902,7894119,8909620,7875393,16628109,13655512,10407918,7239804,6913812,785090,3049625,13371080,13095018,356550,15701026,14438623,5741401,16451802,16232084,1266700,3274073,4461028,11283307,9515689,1070693,14632259,4904821,1732883,424067,630051,5772808,4136691,13345216,6341743
11635171,6495792,4849261,15582164,10326827,2284799,12363071,5773797,16600763,1367548,13951,14380372,16388926,11333388,2710889,4750855,15463357,14886580,2948976,24196,10179332,12547806,11957779,12343220,13725325,10616573,5949907,11824342,7226650,9773325,2827583,12573824,15858850,43360,1044847,7641108,15066949,5763734,11442293,817288,14416428,13487913,8435783,500372,15248535,10860829,12513907,1907420,9256908,13078482,3352595,15262222,12150034,15089051,16696356,612153,3760509,8988415,5424612,4932442,6094737,4716469,2779763,16112377
9504351,6287239,12365410,9711323,1999722,4541570,664874,16723786,2992578,5198316,1535675,8607086,16777112,11288238,9776767,14514175,1518733,7311181,12650583,2174177,11657844,16579613,12057528,5655353,6849488,9398290,13931541,5900397,1971994,16764006,3272650,13071907,5813167,6184486,2215556,12457835,595464,2308868,7144110,3711985,14917414,6169865,4210525,1244112,5339452,13816891,16270027,14855141,6377004,12036082,14917410,2325361,6097866,5417199,7398231,1607119,4696606,438798,3019908,11555688,16575655,11649543,11894989,2437760
13052935,7073030,6115878,4742069,10419034,10646430,15934246,10472638,12495995,5007669,14085587,6738989,10150964,3819652,1734641,5677286,6735010,8938990,9530053,5731144,12737476,13877123,2106851,2736624,13083380,2240147,1488429,9290233,12710286,3888120,5136434,9788140,10444054,7310507,6380571,4286862,13040854,6888798,6870334,7105318,7178732,11495530,13690985,5991706,10076600,12639867,12759221,13355544,9015066,9352408,12600877,5040277,10234833,6123293,7091544,15245674,14972757,4958623,74647,13191172,8476146,318884,9687123,7001142
2983253,4073052,1682709,1116252,5773253,9904302,7620757,10876247,189150,267623,4925444,14924404,1622749,12116650,6606938,10590378,6138110,370533,4256519,2866942,874534,5108545,12895996,4491245,9435221,12643028,1682716,12545087,4531102,7311788,8621414,14224638,4215367,460830,980409,2837414,14528148,3735213,10117351,12123011,16603033,14773581,2395130,4176100,13943145,1629729,6705900,14785111,2509735,5272247,13899031,12280391,1244624,6688705,6202671,8922768,10485373,7848709,8929088,1796338,14035583,5817405,2917325,12117340
3631836,7364568,16282905,6961761,7020769,12408982,4539529,12482979,7425639,4015163,9628716,15664209,3135624,2230130,10272717,2655429,6638579,1595392,14234028,3155513,3295034,9396814,12181246,6642509,14534296,2440867,2476621,8073915,6487739,6155871,11891768,6544042,1583306,7782846,4928310,13449884,7517300,6057924,12015966,6700801,245987,7155737,13664012,2726991,4131851,12682687,2029260,839965,4375242,10925495,10176119,11680530,2378131,15927238,3335690,15902966,7510253,11307654,709808,16146336,13237374,4591443,8837545,5117589
8699130,5718847,15548037,7775498,5324696,8840914,15583869,950052,2519051,7630832,13397949,4666258,9131829,11541947,7045035,2120422,11493561,5444192,11043777,9152736,3978470,540899,8575039,16356197,7053378,8124951,4740215,15327308,15727161,1331536,10811704,11262123,11644219,11689223,7692881,2770110,15944110,9104191,8364647,7859092,7957602,15468866,15618608,877403,16432134,10899201,9999647,13207908,7479063,4470539,10040915,6024718,9182466,8798697,16439608,192062,9762687,3839987,14116311,6975602,2685416,6267350,8397875,5882161
14565673,9207671,4930637,14484272,6800995,16213724,1248335,2077378,5243006,14138909,9924138,8597349,1736940,6305489,13833729,5304052,10378664,487009,841237,1635499,5357608,5870294,2713001,5081800,406614,12193616,16178688,13266418,7404241,2972111,4306438,8363019,5325156,6908154,9254221,13366242,2922977,12743662,15105957,5437203,11916491,14068238,10346184,9148636,11584842,16265183,15771942,6736789,3592181,8754880,13131259,1141138,9193374,16645906,1841306,13039946,11210551,12013931,15298626,15918637,963115,12553605,6727901,5959437
6723871,14665625,1454620,4170727,9689560,15015740,3592811,5602547,3594982,14166371,4110141,14359717,14222423,15920618,7057064,7208190,9162279,12024023,9259016,489244,16112300,5999160,1277681,4829571,11774942,302403,12817360,11677200,8509406,14278939,8232426,9755205,6856243,13622281,12559819,11600636,11975083,14283363,123261,6154933,1895073,380849,12602896,7711504,6090566,13129209,6882212,11492801,15252714,14042877,11044682,4758164,3887616,9292476,12999628,6814270,12495215,11975894,7675921,4681394,4925212,8333261,14390079,5782094
13948397,15929074,14454473,3661473,13337823,4274435,6884119,14657406,5686752,10322409,16590667,8324676,3838097,1955154,9816020,6131993,7261077,179420,16144882,15739754,15455877,7349934,9580322,789820,8618541,15594332,8035595,6199038,7968880,6211100,2607149,5337582,10321938,9737456,10931947,4321482,379076,10799630,14849764,8283211,8445375,1952911,9741555,7596347,8001036,11485132,9484438,7569693,11718123,2162027,11771397,1421764,16348153,6723779,3918450,1401054,3316133,8460382,16619389,11440208,16323518,9388048,7867584,2681480
6999991,7999565,14014866,7498572,2033348,12478348,15948402,10044661,12649287,6502363,7884288,13530449,7223846,6655990,15303465,5216913,8304565,1803995,10781566,9661580,10066222,16594036,9804784,15692002,8572643,8938732,722144,724563,16662501,16110712,11416931,260929,11964964,1698377,11992137,8226597,2215851,8365436,4306713,13630746,6936933,15432545,12922526,4927582,13205710,9472031,2304694,4415074,6362259,9764702,1306100,15846393,12381957,741085,10123990,16136594,12666490,1857355,14367303,6519922,11580180,7061989,3469104,14287958
15361619,7791695,2756808,290656,48546,14477622,1235332,4683472,16114646,5367613,14299410,331376,15862133,10895584,9610592,14222564,9205521,14341598,481629,10127756,13664272,622930,5769854,3291777,8052877,11302563,5329846,2084896,12853285,806539,12185359,3473503,15550506,2802565,2637902,9498913,12484601,11653420,3804445,9336684,8299514,16635589,5756296,6557071,13979322,9774945,9398599,15547106,3547576,2199148,10188640,14539560,1020312,3292457,8981330,1711453,2364048,14129954,16162201,388146,11975414,2288461,9035076,13590126
